Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
-1,103,[4A00003],TERRAN_GHOST,49,68
-1,103,[4B40001],TERRAN_CYCLONE,51,67
-1,103,[4CC0001],TERRAN_GHOST,49,69
-1,103,[4F40001],TERRAN_CYCLONE,52,66
-1,103,[5140001],TERRAN_HELLIONTANK,48,71
-1,103,[5180001],TERRAN_HELLIONTANK,47,66
-1,103,[51C0001],TERRAN_HELLIONTANK,47,68
-1,103,[54C0001],TERRAN_HELLIONTANK,48,70
-1,103,[3A00001],TERRAN_REAPER,40,65
-1,103,[3C00001],TERRAN_MARINE,41,68
-1,103,[3C80002],TERRAN_HELLIONTANK,41,63
-1,103,[3F40002],TERRAN_HELLIONTANK,39,65
-1,103,[4240001],TERRAN_HELLIONTANK,39,64
-1,103,[4280001],TERRAN_HELLIONTANK,41,65
-1,103,[4600001],TERRAN_HELLIONTANK,40,66
-1,103,[4640001],TERRAN_HELLIONTANK,40,63
-1,103,[48C0002],TERRAN_CYCLONE,40,69
-1,103,[4A00003],TERRAN_GHOST,42,67
-1,103,[4B40001],TERRAN_CYCLONE,43,66
-1,103,[4CC0001],TERRAN_GHOST,41,67
-1,103,[4F40001],TERRAN_CYCLONE,43,65
-1,103,[5140001],TERRAN_HELLIONTANK,38,67
-1,103,[5180001],TERRAN_HELLIONTANK,40,64
-1,103,[51C0001],TERRAN_HELLIONTANK,43,63
The most platinum TvT ever.SC2Replay
324,105,[3880001],TERRAN_SCV,39,27
578,105,[3980001],TERRAN_SCV,34,21
-1,105,[3A80001],TERRAN_SCV,30,24
-1,105,[3BC0001],TERRAN_SCV,30,24
326,105,[3CC0001],TERRAN_SCV,41,24
330,105,[3D00001],TERRAN_SCV,50,26
-1,105,[3DC0001],TERRAN_SCV,31,23
-1,105,[3E80001],TERRAN_SCV,31,23
769,105,[3F00001],TERRAN_SCV,36,49
268,105,[4080001],TERRAN_REAPER,162,109
-1,105,[40C0001],TERRAN_SCV,31,23
-1,105,[3700002],TERRAN_SCV,31,23
204,105,[4180001],TERRAN_KD8CHARGE,132,105
-1,105,[4180005],TERRAN_SCV,31,23
271,105,[4240003],TERRAN_REAPER,159,115
580,105,[4280003],TERRAN_SCV,35,23
690,105,[4300002],TERRAN_HELLION,144,85
261,105,[4340003],TERRAN_KD8CHARGE,138,105
490,105,[4080002],TERRAN_REAPER,130,110
692,105,[3780005],TERRAN_HELLION,145,86
-1,105,[4340006],TERRAN_SCV,31,23
-1,105,[4580001],TERRAN_SCV,31,23
320,105,[45C0001],TERRAN_HELLION,45,26
496,105,[45C0002],TERRAN_REAPER,141,115
691,105,[3D00005],TERRAN_HELLION,145,84
496,105,[4400005],TERRAN_MULE,27,25
-1,105,[4640005],TERRAN_SCV,31,23
693,105,[46C0003],TERRAN_HELLION,148,80
-1,105,[47C0001],TERRAN_SCV,31,23
-1,105,[4980001],TERRAN_SCV,29,25
-1,105,[49C0001],TERRAN_SCV,31,33
-1,105,[3240005],TERRAN_SCV,29,25
615,105,[4B80002],TERRAN_MULE,35,52
-1,105,[4CC0001],TERRAN_SCV,33,29
-1,105,[4DC0001],TERRAN_SCV,32,53
688,105,[4780002],TERRAN_SIEGETANKSIEGED,139,81
-1,105,[4EC0002],TERRAN_SCV,33,29
794,105,[4FC0002],TERRAN_SCV,35,44
-1,105,[5080001],TERRAN_SCV,33,29
690,105,[50C0001],TERRAN_BANSHEE,141,80
-1,105,[51C0003],TERRAN_SCV,32,53
-1,105,[5240001],TERRAN_SCV,33,29
-1,105,[52C0002],TERRAN_SCV,32,53
686,105,[5300002],TERRAN_SIEGETANKSIEGED,141,82
700,105,[4400007],TERRAN_MULE,28,22
694,105,[5400001],TERRAN_VIKINGFIGHTER,149,82
730,105,[5500001],TERRAN_SCV,50,26
-1,105,[5540001],TERRAN_SCV,34,48
-1,105,[5740001],TERRAN_SCV,30,24
-1,105,[57C0001],TERRAN_SCV,34,48
-1,105,[5940001],TERRAN_SCV,30,24
-1,105,[5980001],TERRAN_SCV,34,48
-1,105,[5BC0001],TERRAN_SCV,30,24
-1,105,[5840002],TERRAN_SCV,34,48
818,105,[5280003],TERRAN_SIEGETANKSIEGED,40,37
-1,105,[4480003],TERRAN_SCV,30,24
-1,105,[4780005],TERRAN_SCV,34,48
-1,105,[45C000A],TERRAN_SCV,30,24
-1,105,[4AC0003],TERRAN_SCV,34,48
791,105,[50C0003],TERRAN_SIEGETANKSIEGED,48,38
-1,105,[4D80003],TERRAN_SCV,30,24
785,105,[5CC0004],TERRAN_SCV,44,41
-1,105,[5A40004],TERRAN_SCV,30,24
883,105,[1380002],TERRAN_SIEGETANKSIEGED,49,35
-1,105,[3F00002],TERRAN_MULE,32,21
-1,105,[3940002],TERRAN_SCV,30,24
-1,105,[6140001],TERRAN_SCV,32,31
888,105,[1380003],TERRAN_SIEGETANK,42,30
245,106,[38C0001],TERRAN_SCV,143,98
-1,106,[39C0001],TERRAN_SCV,154,109
-1,106,[3AC0001],TERRAN_SCV,154,109
-1,106,[3B80001],TERRAN_SCV,154,109
-1,106,[3C80001],TERRAN_SCV,154,109
-1,106,[3D40001],TERRAN_SCV,154,109
-1,106,[3E00001],TERRAN_SCV,154,109
268,106,[3F80001],TERRAN_MULE,157,110
344,106,[4000001],TERRAN_REAPER,33,41
680,106,[4100002],TERRAN_SCV,154,84
353,106,[4140001],TERRAN_REAPER,23,35
226,106,[4200002],TERRAN_KD8CHARGE,39,22
384,106,[4200003],TERRAN_REAPER,39,33
-1,106,[38C0002],TERRAN_REAPER,143,98
320,106,[4240004],TERRAN_REAPER,45,23
380,106,[3F80003],TERRAN_MULE,151,113
-1,106,[43C0004],TERRAN_SCV,154,109
388,106,[4400001],TERRAN_REAPER,48,32
-1,106,[4440001],TERRAN_REAPER,142,100
-1,106,[4540001],TERRAN_SCV,154,109
882,106,[4600003],TERRAN_REAPER,51,29
-1,106,[3880002],TERRAN_SCV,154,109
-1,106,[4240006],TERRAN_REAPER,143,98
353,106,[4000004],TERRAN_KD8CHARGE,29,35
882,106,[4200004],TERRAN_REAPER,50,30
-1,106,[3480005],TERRAN_REAPER,143,98
481,106,[3240004],TERRAN_REAPER,37,62
-1,106,[3CC0007],TERRAN_SCV,154,109
545,106,[4780001],TERRAN_MULE,156,84
549,106,[4800001],TERRAN_MULE,154,83
-1,106,[4880001],TERRAN_SCV,150,106
-1,106,[4900001],TERRAN_SCV,154,84
-1,106,[4A00001],TERRAN_SCV,150,106
584,106,[4A40003],TERRAN_MULE,154,111
688,106,[4080003],TERRAN_MARINE,143,85
-1,106,[4A80003],TERRAN_SCV,150,106
688,106,[4AC0002],TERRAN_MARINE,143,86
599,106,[4400006],TERRAN_MULE,156,110
679,106,[45C0003],TERRAN_SCV,149,80
-1,106,[4B00001],TERRAN_SCV,150,106
-1,106,[4BC0001],TERRAN_SCV,154,84
-1,106,[4C40001],TERRAN_SCV,150,106
690,106,[4C80001],TERRAN_MARINE,142,86
625,106,[4D00001],TERRAN_MULE,155,109
-1,106,[4D40001],TERRAN_SCV,154,84
685,106,[4D80001],TERRAN_MARINE,144,87
-1,106,[4E80001],TERRAN_SCV,150,106
-1,106,[4F40001],TERRAN_SIEGETANKSIEGED,139,102
-1,106,[4F00002],TERRAN_MARINE,137,97
769,106,[4800002],TERRAN_MARINE,41,51
-1,106,[4E00002],TERRAN_SCV,154,84
-1,106,[5040001],TERRAN_SCV,150,106
-1,106,[5140002],TERRAN_SCV,154,84
-1,106,[5180003],TERRAN_MARINE,141,97
-1,106,[5200002],TERRAN_SCV,150,106
-1,106,[4280004],TERRAN_MARINE,142,97
-1,106,[3980002],TERRAN_MARINE,141,97
-1,106,[4A40004],TERRAN_MARINE,142,97
679,106,[5280002],TERRAN_SCV,152,82
-1,106,[5340002],TERRAN_SCV,150,106
769,106,[5380002],TERRAN_MARINE,41,51
816,106,[53C0002],TERRAN_SIEGETANKSIEGED,51,48
-1,106,[12C0002],TERRAN_SCV,150,106
-1,106,[5440001],TERRAN_MARINE,141,97
782,106,[5480001],TERRAN_MARINE,37,51
-1,106,[54C0001],TERRAN_MARINE,141,97
779,106,[5580001],TERRAN_MARINE,39,51
-1,106,[4D00004],TERRAN_MARINE,143,103
685,106,[5680001],TERRAN_SCV,153,79
-1,106,[5800001],TERRAN_MARINE,141,97
676,106,[5840001],TERRAN_SCV,153,79
679,106,[5900001],TERRAN_SCV,153,81
754,106,[5A40001],TERRAN_MULE,153,79
-1,106,[5A80001],TERRAN_SCV,150,106
-1,106,[5AC0001],TERRAN_SCV,154,84
766,106,[5B00001],TERRAN_MULE,124,101
689,106,[5B40001],TERRAN_MARINE,145,83
688,106,[5B80001],TERRAN_MARINE,145,83
-1,106,[5C00002],TERRAN_SCV,150,106
690,106,[5900002],TERRAN_MARINE,141,86
-1,106,[5300003],TERRAN_SCV,148,86
782,106,[5680002],TERRAN_MARINE,36,52
-1,106,[4100007],TERRAN_MARINE,143,103
-1,106,[5B80002],TERRAN_SCV,123,101
-1,106,[5400002],TERRAN_SCV,150,106
782,106,[46C0004],TERRAN_MARINE,36,52
795,106,[4400008],TERRAN_MULE,123,103
-1,106,[3780006],TERRAN_SIEGETANKSIEGED,139,102
-1,106,[3D00006],TERRAN_SCV,148,86
-1,106,[5900003],TERRAN_SCV,150,106
-1,106,[4C80002],TERRAN_SCV,123,101
-1,106,[5B40002],TERRAN_MARINE,141,97
-1,106,[5C40008],TERRAN_SCV,148,86
-1,106,[5500002],TERRAN_MARINE,142,97
-1,106,[4080006],TERRAN_MARINE,141,97
-1,106,[5C80007],TERRAN_SCV,150,106
-1,106,[5D00003],TERRAN_SCV,123,101
-1,106,[5D40001],TERRAN_MARINE,142,97
-1,106,[4300005],TERRAN_MEDIVAC,152,100
-1,106,[4700002],TERRAN_MEDIVAC,154,100
-1,106,[5D80001],TERRAN_MARINE,143,103
-1,106,[5DC0001],TERRAN_MARINE,141,97
-1,106,[5E00001],TERRAN_SIEGETANKSIEGED,139,102
-1,106,[2100002],TERRAN_MARINE,142,97
-1,106,[5480002],TERRAN_MARINE,141,97
-1,106,[4FC0003],TERRAN_MARINE,142,97
-1,106,[56C0002],TERRAN_MARINE,141,97
-1,106,[4400009],TERRAN_SCV,150,106
-1,106,[50C0004],TERRAN_MARINE,141,97
-1,106,[3D80002],TERRAN_MARINE,143,103
-1,106,[5CC0005],TERRAN_MARINE,141,97
-1,106,[5280004],TERRAN_SCV,150,106
-1,106,[53C0003],TERRAN_MARINE,142,97
-1,106,[3500002],TERRAN_MARINE,141,97
-1,106,[5380003],TERRAN_MARINE,139,98
-1,106,[4800003],TERRAN_MARINE,141,97
-1,106,[5B00002],TERRAN_MEDIVAC,152,100
-1,106,[5E40002],TERRAN_MEDIVAC,154,100
-1,106,[5F00002],TERRAN_MULE,125,101
-1,106,[5F80001],TERRAN_MARINE,141,97
-1,106,[5FC0001],TERRAN_MARINE,142,97
-1,106,[6000001],TERRAN_MARINE,141,97
-1,106,[6040001],TERRAN_MARINE,143,97
-1,106,[6080001],TERRAN_MARINE,143,103
-1,106,[60C0001],TERRAN_SCV,150,106
-1,106,[6100001],TERRAN_SCV,148,86
End
-1,106,[3B80001],TERRAN_SCV,148,115
-1,106,[38C0002],TERRAN_REAPER,136,105
-1,106,[38C0002],TERRAN_REAPER,155,103
-1,106,[3E00001],TERRAN_SCV,161,111
-1,106,[38C0002],TERRAN_REAPER,49,27
-1,106,[38C0002],TERRAN_REAPER,33,41
-1,106,[4440001],TERRAN_REAPER,32,42
-1,106,[38C0002],TERRAN_REAPER,27,33
-1,106,[4440001],TERRAN_REAPER,26,32
-1,106,[38C0002],TERRAN_REAPER,28,30
-1,106,[4440001],TERRAN_REAPER,28,30
-1,106,[38C0002],TERRAN_REAPER,51,32
-1,106,[4240006],TERRAN_REAPER,49,30
-1,106,[4440001],TERRAN_REAPER,51,32
-1,106,[4240006],TERRAN_REAPER,72,37
-1,106,[4440001],TERRAN_REAPER,72,37
-1,106,[3480005],TERRAN_REAPER,38,59
-1,106,[38C0002],TERRAN_REAPER,38,60
-1,106,[3E00001],TERRAN_SCV,139,110
-1,106,[4240006],TERRAN_REAPER,135,108
-1,106,[4440001],TERRAN_REAPER,135,108
-1,106,[4240006],TERRAN_REAPER,137,110
-1,106,[3480005],TERRAN_REAPER,42,25
-1,106,[38C0002],TERRAN_REAPER,44,25
-1,106,[4240006],TERRAN_REAPER,42,26
-1,106,[4440001],TERRAN_REAPER,43,26
-1,106,[3480005],TERRAN_REAPER,83,53
-1,106,[38C0002],TERRAN_REAPER,83,52
-1,106,[4240006],TERRAN_REAPER,83,53
-1,106,[4440001],TERRAN_REAPER,84,54
-1,106,[4880001],TERRAN_SCV,151,80
-1,106,[5200002],TERRAN_SCV,153,79
-1,106,[3480005],TERRAN_REAPER,138,87
-1,106,[4240006],TERRAN_REAPER,139,83
-1,106,[4280004],TERRAN_MARINE,135,82
-1,106,[4440001],TERRAN_REAPER,137,81
-1,106,[4880001],TERRAN_SCV,153,91
-1,106,[4A40004],TERRAN_MARINE,138,85
-1,106,[4B00001],TERRAN_SCV,154,90
-1,106,[4D00004],TERRAN_MARINE,135,83
-1,106,[4F00002],TERRAN_MARINE,137,84
-1,106,[5180003],TERRAN_MARINE,137,84
-1,106,[5300003],TERRAN_SCV,142,87
-1,106,[54C0001],TERRAN_MARINE,136,84
-1,106,[5C00002],TERRAN_SCV,133,89
-1,106,[3480005],TERRAN_REAPER,119,68
-1,106,[38C0002],TERRAN_REAPER,115,65
-1,106,[3980002],TERRAN_MARINE,124,72
-1,106,[4240006],TERRAN_REAPER,118,67
-1,106,[4280004],TERRAN_MARINE,125,72
-1,106,[4440001],TERRAN_REAPER,118,67
-1,106,[4A40004],TERRAN_MARINE,126,74
-1,106,[4D00004],TERRAN_MARINE,124,72
-1,106,[4F00002],TERRAN_MARINE,126,73
-1,106,[5180003],TERRAN_MARINE,126,72
-1,106,[5300003],TERRAN_SCV,123,101
-1,106,[5440001],TERRAN_MARINE,125,72
-1,106,[54C0001],TERRAN_MARINE,125,73
-1,106,[5800001],TERRAN_MARINE,126,73
-1,106,[3480005],TERRAN_REAPER,45,21
-1,106,[38C0002],TERRAN_REAPER,44,24
-1,106,[4240006],TERRAN_REAPER,44,22
-1,106,[4440001],TERRAN_REAPER,44,23
-1,106,[3480005],TERRAN_REAPER,46,23
-1,106,[38C0002],TERRAN_REAPER,46,26
-1,106,[4240006],TERRAN_REAPER,46,25
-1,106,[4440001],TERRAN_REAPER,46,25
-1,106,[3480005],TERRAN_REAPER,48,53
-1,106,[38C0002],TERRAN_REAPER,48,53
-1,106,[4240006],TERRAN_REAPER,48,52
-1,106,[4440001],TERRAN_REAPER,49,53
-1,106,[3480005],TERRAN_REAPER,35,54
-1,106,[38C0002],TERRAN_REAPER,34,53
-1,106,[3980002],TERRAN_MARINE,36,54
-1,106,[4100007],TERRAN_MARINE,35,55
-1,106,[4240006],TERRAN_REAPER,35,54
-1,106,[4280004],TERRAN_MARINE,38,54
-1,106,[4440001],TERRAN_REAPER,34,54
-1,106,[4A40004],TERRAN_MARINE,36,55
-1,106,[4D00004],TERRAN_MARINE,37,52
-1,106,[4F00002],TERRAN_MARINE,37,52
-1,106,[5180003],TERRAN_MARINE,37,53
-1,106,[5440001],TERRAN_MARINE,35,55
-1,106,[54C0001],TERRAN_MARINE,36,53
-1,106,[5800001],TERRAN_MARINE,38,53
-1,106,[3480005],TERRAN_REAPER,28,54
-1,106,[3780006],TERRAN_SIEGETANKSIEGED,42,53
-1,106,[38C0002],TERRAN_REAPER,27,53
-1,106,[4100007],TERRAN_MARINE,27,53
-1,106,[4240006],TERRAN_REAPER,28,52
-1,106,[4280004],TERRAN_MARINE,26,53
-1,106,[4440001],TERRAN_REAPER,27,54
-1,106,[4D00004],TERRAN_MARINE,29,53
-1,106,[4F00002],TERRAN_MARINE,27,52
-1,106,[4F40001],TERRAN_SIEGETANKSIEGED,44,53
-1,106,[54C0001],TERRAN_MARINE,29,53
-1,106,[5800001],TERRAN_MARINE,28,53
-1,106,[38C0002],TERRAN_REAPER,64,35
-1,106,[2100002],TERRAN_MARINE,44,37
-1,106,[3480005],TERRAN_REAPER,50,34
-1,106,[38C0002],TERRAN_REAPER,50,29
-1,106,[3D80002],TERRAN_MARINE,45,37
-1,106,[4240006],TERRAN_REAPER,50,30
-1,106,[4280004],TERRAN_MARINE,43,34
-1,106,[4440001],TERRAN_REAPER,49,29
-1,106,[4F00002],TERRAN_MARINE,43,35
-1,106,[5440001],TERRAN_MARINE,44,35
-1,106,[54C0001],TERRAN_MARINE,43,35
-1,106,[56C0002],TERRAN_MARINE,45,37
-1,106,[5800001],TERRAN_MARINE,44,36
TvT 4m40s nuke Sewer Show.SC2Replay
-1,107,[3BC0001],TERRAN_SCV,139,135
-1,107,[3CC0001],TERRAN_SCV,139,135
-1,107,[3DC0001],TERRAN_SCV,139,135
-1,107,[3F00001],TERRAN_SCV,139,135
-1,107,[3F80001],TERRAN_SCV,139,135
-1,107,[4000001],TERRAN_SCV,139,135
263,107,[4200001],TERRAN_MULE,141,132
-1,107,[4300001],TERRAN_SCV,139,135
387,107,[43C0001],TERRAN_REAPER,48,37
225,107,[4500003],TERRAN_KD8CHARGE,133,122
-1,107,[4540002],TERRAN_SCV,139,135
350,107,[4580003],TERRAN_MULE,143,135
-1,107,[4200002],TERRAN_SCV,139,135
-1,107,[4680001],TERRAN_MARINE,128,131
-1,107,[4740001],TERRAN_SCV,139,135
-1,107,[4780001],TERRAN_GHOST,126,124
-1,107,[4800001],TERRAN_SIEGETANKSIEGED,136,124
-1,107,[4900001],TERRAN_MARINE,127,131
-1,107,[4940001],TERRAN_MARINE,122,126
348,107,[4B40002],TERRAN_KD8CHARGE,71,50
392,107,[4600002],TERRAN_NUKE,133,135
-1,107,[4C80001],TERRAN_MARINE,127,131
-1,107,[4CC0001],TERRAN_MARINE,122,126
-1,107,[4D00002],TERRAN_WIDOWMINEBURROWED,136,125
-1,107,[3FC0002],TERRAN_MARINE,127,131
-1,107,[43C0003],TERRAN_GHOST,122,126
531,107,[4380002],TERRAN_MULE,143,133
-1,107,[4580005],TERRAN_MARINE,127,131
-1,107,[48C0003],TERRAN_SCV,139,135
-1,107,[3900002],TERRAN_GHOST,122,126
520,107,[3B80002],TERRAN_NUKE,133,135
-1,107,[4880002],TERRAN_LIBERATOR,138,118
488,108,[3B80001],TERRAN_SCV,24,28
517,108,[3C80001],TERRAN_SCV,30,24
485,108,[3D80001],TERRAN_SCV,23,30
507,108,[3E80001],TERRAN_SCV,27,22
503,108,[3F40001],TERRAN_SCV,24,23
393,108,[3FC0001],TERRAN_SCV,38,27
509,108,[4040001],TERRAN_SCV,27,22
521,108,[4100001],TERRAN_SCV,34,24
483,108,[4240001],TERRAN_SCV,25,29
-1,108,[42C0001],TERRAN_REAPER,45,33
393,108,[4380001],TERRAN_SCV,39,30
351,108,[4600001],TERRAN_MULE,25,28
487,108,[4700001],TERRAN_SCV,26,28
382,108,[4840001],TERRAN_MULE,26,27
492,108,[4880001],TERRAN_SCV,23,27
383,108,[48C0001],TERRAN_MARINE,42,39
491,108,[4AC0001],TERRAN_SCV,26,27
486,108,[4B00001],TERRAN_SCV,25,26
344,108,[4B40001],TERRAN_HELLION,73,49
393,108,[4B80001],TERRAN_HELLION,39,28
393,108,[4C00001],TERRAN_MARINE,41,36
380,108,[4B40003],TERRAN_MARINE,42,39
380,108,[4C40002],TERRAN_MARINE,42,40
393,108,[48C0002],TERRAN_MARINE,39,32
393,108,[43C0002],TERRAN_MARAUDER,37,32
393,108,[4840004],TERRAN_MARAUDER,38,32
522,108,[4840005],TERRAN_MEDIVAC,36,38
End
-1,107,[4680001],TERRAN_MARINE,68,53
-1,107,[4780001],TERRAN_GHOST,67,53
-1,107,[4800001],TERRAN_SIEGETANKSIEGED,71,55
-1,107,[4680001],TERRAN_MARINE,63,34
-1,107,[4780001],TERRAN_GHOST,61,30
-1,107,[4800001],TERRAN_SIEGETANKSIEGED,60,43
-1,107,[4780001],TERRAN_GHOST,52,34
-1,107,[4800001],TERRAN_SIEGETANKSIEGED,51,46
-1,107,[4780001],TERRAN_GHOST,52,32
tvt loss diamond watch.SC2Replay
185,109,[3480001],TERRAN_SCV,24,51
-1,109,[3580001],TERRAN_SCV,142,131
688,109,[3680001],TERRAN_SCV,144,129
-1,109,[3780001],TERRAN_SCV,142,131
966,109,[3840001],TERRAN_SCV,47,49
888,109,[38C0001],TERRAN_SCV,145,104
-1,109,[3940001],TERRAN_SCV,141,133
267,109,[3A80001],TERRAN_MULE,142,133
447,109,[3B00001],TERRAN_REAPER,47,29
-1,109,[3480002],TERRAN_SCV,141,133
-1,109,[3CC0001],TERRAN_SCV,141,133
447,109,[3D40001],TERRAN_REAPER,47,29
-1,109,[3D80001],TERRAN_SCV,141,133
356,109,[3E40001],TERRAN_CYCLONE,37,65
-1,109,[3E80001],TERRAN_SCV,141,133
-1,109,[3EC0002],TERRAN_SCV,141,133
276,109,[3A80002],TERRAN_KD8CHARGE,25,32
-1,109,[3F00003],TERRAN_SCV,141,133
628,109,[3B40003],TERRAN_CYCLONE,33,61
659,109,[4080001],TERRAN_SCV,146,108
302,109,[40C0002],TERRAN_KD8CHARGE,28,64
410,109,[4040012],TERRAN_MULE,143,131
-1,109,[4240001],TERRAN_SCV,141,133
339,109,[4280002],TERRAN_KD8CHARGE,29,29
-1,109,[31C0002],TERRAN_SCV,141,133
357,109,[4500001],TERRAN_KD8CHARGE,40,32
-1,109,[4300007],TERRAN_SCV,141,133
475,109,[4400005],TERRAN_MULE,141,133
534,109,[4480003],TERRAN_MARINE,51,48
-1,109,[4580001],TERRAN_SCV,138,128
625,109,[4680001],TERRAN_SIEGETANKSIEGED,35,60
725,109,[46C0001],TERRAN_MARINE,33,60
710,109,[3AC0002],TERRAN_MARINE,21,57
-1,109,[4740001],TERRAN_SCV,138,128
421,109,[4780001],TERRAN_KD8CHARGE,44,61
525,109,[4880001],TERRAN_MULE,145,114
624,109,[48C0001],TERRAN_MARINE,35,61
621,109,[4940001],TERRAN_MARINE,35,63
663,109,[4A80001],TERRAN_SCV,144,112
888,109,[4AC0001],TERRAN_SCV,147,107
735,109,[3B00002],TERRAN_SIEGETANK,33,65
547,109,[4B00001],TERRAN_MULE,144,112
622,109,[4B40001],TERRAN_MARINE,34,62
614,109,[4B80001],TERRAN_MARINE,33,67
-1,109,[4C00001],TERRAN_SCV,138,128
661,109,[4C40001],TERRAN_SCV,146,109
-1,109,[4D00001],TERRAN_SCV,138,128
-1,109,[4D40001],TERRAN_SCV,144,112
709,109,[4D80001],TERRAN_MARINE,22,57
637,109,[4E00001],TERRAN_RAVEN,24,61
728,109,[4E40001],TERRAN_MARINE,34,60
723,109,[4F80001],TERRAN_SIEGETANK,30,62
664,109,[4FC0001],TERRAN_SCV,141,112
-1,109,[5000001],TERRAN_SCV,144,112
727,109,[5180001],TERRAN_MARINE,34,60
708,109,[51C0001],TERRAN_MARINE,21,56
656,109,[5240001],TERRAN_SCV,148,107
-1,109,[5280001],TERRAN_SCV,144,112
625,109,[47C0004],TERRAN_MULE,148,110
-1,109,[4480004],TERRAN_SCV,138,128
-1,109,[5300001],TERRAN_SCV,144,112
703,109,[5380001],TERRAN_SIEGETANK,33,65
987,109,[4B00002],TERRAN_RAVEN,61,56
676,109,[5700001],TERRAN_MULE,133,114
-1,109,[5880001],TERRAN_SCV,138,128
-1,109,[58C0001],TERRAN_SCV,144,112
1063,109,[5980001],TERRAN_MARINE,46,44
-1,109,[41C0002],TERRAN_VIKINGFIGHTER,129,128
-1,109,[5A40003],TERRAN_VIKINGFIGHTER,130,128
-1,109,[5B80001],TERRAN_SIEGETANKSIEGED,129,124
-1,109,[5C00001],TERRAN_SCV,138,128
890,109,[5C40001],TERRAN_SCV,146,109
1057,109,[4A00004],TERRAN_MARINE,53,47
643,109,[4780003],AutoTurret,29,57
650,109,[32C0002],AutoTurret,24,61
1060,109,[2E80003],TERRAN_MARINE,47,46
-1,109,[4A80006],TERRAN_VIKINGFIGHTER,129,128
866,109,[5080007],TERRAN_VIKINGFIGHTER,16,64
-1,109,[5400002],TERRAN_SIEGETANKSIEGED,129,124
999,109,[3C00004],TERRAN_MARINE,46,58
714,109,[3640007],AutoTurret,33,60
744,109,[3640009],AutoTurret,33,68
-1,109,[5700007],TERRAN_VIKINGFIGHTER,129,128
-1,109,[1440003],TERRAN_VIKINGFIGHTER,130,128
-1,109,[45C000A],TERRAN_SIEGETANKSIEGED,129,124
999,109,[5900002],TERRAN_MARINE,46,57
851,109,[4900005],TERRAN_MULE,121,116
895,109,[4E00005],TERRAN_MARINE,147,100
-1,109,[3B40004],TERRAN_SCV,138,128
-1,109,[3FC0012],TERRAN_SCV,144,112
-1,109,[4B40009],TERRAN_SIEGETANKSIEGED,129,124
883,109,[48C0002],TERRAN_MULE,118,117
883,109,[1C80003],TERRAN_MULE,117,121
-1,109,[4940002],TERRAN_SCV,138,128
1060,109,[57C0002],TERRAN_MARINE,46,45
-1,109,[5BC0002],TERRAN_SCV,118,117
-1,109,[5CC0001],TERRAN_SCV,140,108
-1,109,[5D40001],TERRAN_SCV,138,128
980,109,[6040001],TERRAN_MEDIVAC,68,50
999,109,[6080001],TERRAN_MARINE,45,57
1058,109,[6100001],TERRAN_MARINE,52,48
1061,109,[6140001],TERRAN_MARINE,47,45
-1,109,[6180001],TERRAN_MARINE,126,141
999,109,[61C0001],TERRAN_MARINE,46,58
-1,109,[6200001],TERRAN_SCV,118,117
-1,109,[6240001],TERRAN_SCV,138,128
-1,109,[6280001],TERRAN_SCV,140,108
-1,109,[3D00006],TERRAN_SIEGETANKSIEGED,129,124
1060,109,[5380003],TERRAN_MARINE,47,45
895,109,[3A00002],TERRAN_MARINE,146,99
1057,109,[4600002],TERRAN_MARINE,53,46
895,109,[3200002],TERRAN_MARINE,146,100
1063,109,[3680003],TERRAN_MARINE,46,45
988,109,[4F80004],TERRAN_MEDIVAC,59,55
1061,109,[5080008],TERRAN_MARINE,47,44
1063,109,[1EC0002],TERRAN_MARINE,45,44
1058,109,[1C80004],TERRAN_MARINE,52,49
1057,109,[48C0003],TERRAN_MARINE,54,46
-1,109,[5C80002],TERRAN_SIEGETANKSIEGED,129,124
1063,109,[4B80009],TERRAN_MARINE,45,45
1063,109,[3340003],TERRAN_MARINE,45,45
996,109,[51C0003],TERRAN_MULE,122,116
1060,109,[2180003],TERRAN_MARINE,47,46
1060,109,[4E00006],TERRAN_MARINE,46,46
-1,109,[6480002],TERRAN_VIKINGFIGHTER,130,128
-1,109,[6540002],TERRAN_SCV,118,117
-1,109,[6580002],TERRAN_SCV,138,128
-1,109,[65C0002],TERRAN_SCV,140,108
-1,109,[6780001],TERRAN_MARINE,125,132
-1,109,[67C0001],TERRAN_MARINE,126,138
-1,109,[6800001],TERRAN_MARINE,126,141
-1,109,[6840001],TERRAN_MARINE,125,132
-1,109,[6880001],TERRAN_MARINE,126,138
-1,109,[68C0001],TERRAN_MARINE,126,141
-1,109,[6A40001],TERRAN_MEDIVAC,130,128
-1,109,[6A80001],TERRAN_MEDIVAC,129,129
-1,109,[6B00001],TERRAN_SIEGETANKSIEGED,129,124
-1,109,[6B80001],TERRAN_MARINE,125,132
-1,109,[5780006],TERRAN_SCV,118,117
-1,109,[4200004],TERRAN_SCV,138,128
-1,109,[54C000B],TERRAN_SCV,140,108
-1,109,[1A40003],TERRAN_MARINE,138,123
-1,109,[6980006],TERRAN_MARINE,126,138
-1,109,[6BC0005],TERRAN_MARINE,126,141
-1,109,[6400007],TERRAN_MARINE,138,123
-1,109,[5F00002],TERRAN_MARINE,125,132
-1,109,[6A00004],TERRAN_MARINE,126,138
