Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
1383,118,[5B0000F],TERRAN_MEDIVAC,129,46
1383,118,[4BC0018],TERRAN_SCV,138,46
1384,118,[528000F],TERRAN_SCV,118,70
1384,118,[69C000F],TERRAN_SCV,115,42
1384,118,[6D40005],TERRAN_MARINE,138,56
1384,118,[5680010],TERRAN_MARINE,132,48
1384,118,[D8000D],TERRAN_MARINE,138,56
1385,118,[4A40007],TERRAN_MARINE,132,48
1388,118,[3A80015],TERRAN_MARAUDER,127,47
1388,118,[3D00006],TERRAN_MARAUDER,138,54
1388,118,[3080009],TERRAN_MARAUDER,138,52
1409,118,[6FC0004],TERRAN_MARINE,138,56
1409,118,[3040005],TERRAN_MARINE,132,48
1409,118,[6B00008],TERRAN_MARINE,138,56
1410,118,[570000D],TERRAN_MARINE,132,48
1418,118,[608000F],TERRAN_MARAUDER,127,47
1418,118,[430000B],TERRAN_MARAUDER,138,54
1424,118,[4280006],TERRAN_VIKINGFIGHTER,128,45
1434,118,[450001C],TERRAN_MARINE,138,56
1463,118,[5E8002B],TERRAN_MARINE,138,56
1463,118,[4D0000D],TERRAN_MARINE,138,57
1463,118,[50C0006],TERRAN_MARINE,132,48
1463,118,[6980026],TERRAN_MARINE,132,49
1468,118,[458002C],TERRAN_MARAUDER,127,47
1468,118,[4CC0022],TERRAN_MARAUDER,138,52
1468,118,[5EC0024],TERRAN_MARAUDER,138,54
1488,118,[62C000E],TERRAN_MARINE,132,48
1498,118,[1C40014],TERRAN_MARAUDER,138,52
1498,118,[468001C],TERRAN_MARAUDER,127,47
1498,118,[6240008],TERRAN_MARAUDER,138,54
1517,118,[4DC0022],TERRAN_MARINE,138,56
1517,118,[7080011],TERRAN_MARINE,132,48
1518,118,[7200013],TERRAN_MARINE,138,56
1518,118,[558000C],TERRAN_MARINE,132,48
1528,118,[654001E],TERRAN_MARAUDER,138,52
1528,118,[7280016],TERRAN_MARAUDER,127,47
1528,118,[6D80032],TERRAN_MARAUDER,138,54
1542,118,[4480025],TERRAN_MARINE,138,56
1542,118,[268000E],TERRAN_MARINE,132,48
1543,118,[70C0062],TERRAN_MARINE,138,56
1558,118,[5D00007],TERRAN_MARAUDER,138,52
1558,118,[2300003],TERRAN_MARAUDER,127,47
1558,118,[880005],TERRAN_MARAUDER,138,54
1587,118,[5480045],TERRAN_MARAUDER,138,52
1587,118,[400002F],TERRAN_MARAUDER,127,47
1588,118,[4400005],TERRAN_MARAUDER,138,54
1600,118,[7580001],TERRAN_MARINE,138,56
1600,118,[74C0002],TERRAN_MARINE,132,48
1601,118,[7540002],TERRAN_MARINE,138,56
1601,118,[75C0002],TERRAN_MARINE,132,48
1612,118,[7680001],TERRAN_MARINE,127,47
1617,118,[76C0001],TERRAN_MARAUDER,138,52
1618,118,[7700001],TERRAN_MARAUDER,138,54
1625,118,[7880004],TERRAN_MARINE,138,56
1625,118,[1C80002],TERRAN_MARINE,132,48
1625,118,[78C0003],TERRAN_MARINE,138,56
1626,118,[7940003],TERRAN_MARINE,132,48
1642,118,[7B40001],TERRAN_MARAUDER,127,47
1647,118,[7B80001],TERRAN_MARAUDER,138,52
1648,118,[7BC0001],TERRAN_MARAUDER,138,54
1650,118,[7C00001],TERRAN_MARINE,138,56
1650,118,[7C40001],TERRAN_MARINE,132,48
1650,118,[7C80001],TERRAN_MARINE,138,56
1651,118,[7CC0001],TERRAN_MARINE,132,48
1663,118,[AC0002],TERRAN_VIKINGFIGHTER,128,46
1663,118,[7D00001],TERRAN_VIKINGFIGHTER,128,45
1672,118,[7D40001],TERRAN_MARAUDER,127,47
1703,118,[7E40001],TERRAN_MARAUDER,127,47
1703,118,[7EC0001],TERRAN_MARAUDER,138,54
1705,118,[7F40001],TERRAN_MEDIVAC,128,46
1705,118,[7F80001],TERRAN_MEDIVAC,128,45
1816,118,[FC0011],TERRAN_MARINE,138,56
1816,118,[7CC0010],TERRAN_MARINE,132,48
1816,118,[40C0035],TERRAN_MARINE,132,48
1816,118,[3D8000F],TERRAN_MARINE,138,56
1816,118,[7880014],TERRAN_MARINE,138,54
1816,118,[1540016],TERRAN_MARINE,127,47
1817,118,[7D40008],TERRAN_MARINE,138,52
1840,118,[4F0001E],TERRAN_MARINE,138,56
1841,118,[4380013],TERRAN_MARINE,132,48
1841,118,[6E80021],TERRAN_MARINE,132,48
1841,118,[4080011],TERRAN_MARINE,138,56
1841,118,[7940045],TERRAN_MARINE,127,47
1841,118,[6200034],TERRAN_MARINE,138,54
1841,118,[6580030],TERRAN_MARINE,138,52
1865,118,[FC001F],TERRAN_MARINE,138,56
1866,118,[6780057],TERRAN_MARINE,132,48
1866,118,[7D40016],TERRAN_MARINE,132,48
1866,118,[6240010],TERRAN_MARINE,138,56
1866,118,[5BC0022],TERRAN_MARINE,127,47
1866,118,[6140020],TERRAN_MARINE,138,54
1866,118,[3D80021],TERRAN_MARINE,138,52
1923,118,[5E00027],TERRAN_MARINE,138,56
1923,118,[504000A],TERRAN_MARINE,133,51
1923,118,[71C001E],TERRAN_MARINE,138,56
1923,118,[4640035],TERRAN_MARINE,134,51
1923,118,[6BC0011],TERRAN_MARINE,129,50
1923,118,[3300006],TERRAN_MARINE,138,55
1923,118,[5A00006],TERRAN_MARINE,138,53
1928,118,[4AC0005],TERRAN_VIKINGFIGHTER,93,47
1928,118,[3680007],TERRAN_VIKINGFIGHTER,93,52
1948,118,[7F00006],TERRAN_MARINE,138,56
1948,118,[5E0002B],TERRAN_MARINE,133,51
1948,118,[6140021],TERRAN_MARINE,134,51
1948,118,[71C0024],TERRAN_MARINE,138,56
1948,118,[3A80021],TERRAN_MARINE,129,50
1948,118,[1F00015],TERRAN_MARINE,138,53
1948,118,[7100009],TERRAN_MARINE,138,55
1964,118,[FC002C],TERRAN_VIKINGFIGHTER,128,45
1964,118,[6BC0020],TERRAN_VIKINGFIGHTER,128,44
1970,118,[5D8002C],TERRAN_VIKINGFIGHTER,93,47
1970,118,[5380018],TERRAN_VIKINGFIGHTER,93,52
1972,118,[4580059],TERRAN_MARINE,138,56
1973,118,[738000A],TERRAN_MARINE,133,51
1973,118,[584000E],TERRAN_MARINE,138,56
1973,118,[7340012],TERRAN_MARINE,134,51
1973,118,[588000F],TERRAN_MARINE,129,50
1973,118,[6E8002C],TERRAN_MARINE,138,55
1973,118,[50C000B],TERRAN_MARINE,138,53
1997,118,[678008F],TERRAN_MARINE,138,56
1998,118,[5480052],TERRAN_MARINE,133,51
1998,118,[4640037],TERRAN_MARINE,138,56
1998,118,[7F0000A],TERRAN_MARINE,134,51
1998,118,[7400006],TERRAN_MARINE,129,50
1998,118,[728001D],TERRAN_MARINE,138,53
1998,118,[384000C],TERRAN_MARINE,138,55
2006,118,[73C0007],TERRAN_VIKINGFIGHTER,128,45
2006,118,[7480002],TERRAN_VIKINGFIGHTER,128,44
2012,118,[3040017],TERRAN_VIKINGFIGHTER,93,52
2023,118,[880006],TERRAN_MARINE,129,50
2023,118,[6680049],TERRAN_MARINE,138,55
2023,118,[5BC0027],TERRAN_MARINE,138,53
2048,118,[7940048],TERRAN_VIKINGFIGHTER,128,45
2048,118,[5F4001A],TERRAN_VIKINGFIGHTER,128,44
2084,118,[6B0000D],TERRAN_MARINE,138,56
2085,118,[6980029],TERRAN_MARINE,133,51
2085,118,[7F40003],TERRAN_MARINE,138,56
2085,118,[2500004],TERRAN_MARINE,133,51
2088,118,[74C000C],TERRAN_MARAUDER,129,51
2088,118,[570001A],TERRAN_MARAUDER,138,55
2089,118,[34C0023],TERRAN_MARAUDER,138,53
2090,118,[498001C],TERRAN_VIKINGFIGHTER,128,45
2090,118,[5680026],TERRAN_VIKINGFIGHTER,128,44
2109,118,[4FC0006],TERRAN_MARINE,138,56
2118,118,[6C00036],TERRAN_MARAUDER,129,51
2118,118,[D80019],TERRAN_MARAUDER,138,55
2156,118,[23C0002],TERRAN_VIKINGFIGHTER,89,51
2157,118,[720002A],TERRAN_VIKINGFIGHTER,91,51
2168,118,[79C0016],TERRAN_GHOST,127,47
2169,118,[39C0010],TERRAN_GHOST,138,54
2169,118,[4480033],TERRAN_GHOST,138,52
2183,118,[798001E],TERRAN_NUKE,125,66
2183,118,[6180011],TERRAN_NUKE,127,69
2183,118,[6BC002E],TERRAN_NUKE,121,65
2194,118,[7880028],TERRAN_VIKINGFIGHTER,128,45
2194,118,[6540030],TERRAN_VIKINGFIGHTER,128,44
2198,118,[62C0016],TERRAN_VIKINGFIGHTER,89,51
2208,118,[26C001B],TERRAN_GHOST,127,47
2209,118,[FC002D],TERRAN_GHOST,138,54
2209,118,[6D40019],TERRAN_GHOST,138,52
2248,118,[6180012],TERRAN_GHOST,127,47
2316,118,[2440014],TERRAN_MARINE,138,57
2316,118,[4E00041],TERRAN_MARINE,134,51
2317,118,[2140020],TERRAN_MARINE,138,57
2317,118,[6BC0054],TERRAN_MARINE,134,51
2317,118,[700002F],TERRAN_MARINE,129,50
2317,118,[6980040],TERRAN_MARINE,138,55
2318,118,[3A4000B],TERRAN_MARINE,138,53
END
1065,117,[1400002],TERRAN_SIEGETANKSIEGED,33,145
1170,117,[1400002],TERRAN_SIEGETANKSIEGED,47,143
1215,117,[1400002],TERRAN_SIEGETANKSIEGED,49,140
1230,117,[3EC0029],TERRAN_SIEGETANKSIEGED,41,137
1395,117,[3780023],TERRAN_LIBERATORAG,48,131
1410,117,[3780023],TERRAN_LIBERATORAG,46,145
1500,117,[2380007],TERRAN_SIEGETANKSIEGED,34,140
1500,117,[540000F],TERRAN_SIEGETANKSIEGED,32,139
1500,117,[574000F],TERRAN_SIEGETANKSIEGED,30,137
1530,117,[6400006],TERRAN_SIEGETANKSIEGED,48,139
1845,117,[3E40035],TERRAN_BATTLECRUISER,148,142
1860,117,[3E40035],TERRAN_BATTLECRUISER,146,139
1890,117,[3E40035],TERRAN_BATTLECRUISER,144,139
1905,117,[3E40035],TERRAN_BATTLECRUISER,137,126
1950,117,[3E40035],TERRAN_BATTLECRUISER,134,107
1965,117,[5D00011],TERRAN_MULE,103,41
1965,117,[70C0074],TERRAN_MULE,103,42
1980,117,[3E40035],TERRAN_BATTLECRUISER,133,110
1995,117,[3E40035],TERRAN_BATTLECRUISER,41,145
2025,117,[6B4000C],TERRAN_SIEGETANK,55,138
2085,117,[4A40016],TERRAN_BATTLECRUISER,68,140
2100,117,[3E40035],TERRAN_BATTLECRUISER,62,136
2100,117,[4A40016],TERRAN_BATTLECRUISER,53,147
2115,117,[3E40035],TERRAN_BATTLECRUISER,55,151
2175,117,[3E40035],TERRAN_BATTLECRUISER,64,132
2175,117,[4A40016],TERRAN_BATTLECRUISER,62,131
2190,117,[3E40035],TERRAN_BATTLECRUISER,62,137
2190,117,[4A40016],TERRAN_BATTLECRUISER,53,147
2205,117,[3E40035],TERRAN_BATTLECRUISER,57,146
2250,117,[6B4000C],TERRAN_SIEGETANK,55,147
2265,117,[3780023],TERRAN_LIBERATORAG,50,140
2280,117,[3E40035],TERRAN_BATTLECRUISER,137,47
2280,117,[4A40016],TERRAN_BATTLECRUISER,135,45
2295,117,[3E40035],TERRAN_BATTLECRUISER,139,46
240,118,[3600001],TERRAN_SCV,146,42
480,118,[4880001],TERRAN_SCV,131,46
480,118,[4A00001],TERRAN_SCV,114,34
495,118,[4880001],TERRAN_SCV,144,43
585,118,[3600001],TERRAN_SCV,144,43
855,118,[6000003],TERRAN_MULE,146,42
1020,118,[58C0008],TERRAN_SIEGETANKSIEGED,59,116
1020,118,[64C0001],TERRAN_SIEGETANKSIEGED,59,114
1035,118,[6C80001],TERRAN_SCV,139,44
1260,118,[58C0008],TERRAN_SIEGETANKSIEGED,74,123
1260,118,[64C0001],TERRAN_SIEGETANKSIEGED,72,123
1350,118,[4100004],TERRAN_SIEGETANKSIEGED,67,125
1350,118,[45C0014],TERRAN_SIEGETANKSIEGED,65,123
1350,118,[5140007],TERRAN_SIEGETANKSIEGED,66,125
1425,118,[6100004],TERRAN_SIEGETANKSIEGED,56,117
1740,118,[2300003],TERRAN_MARAUDER,29,50
1740,118,[3D00006],TERRAN_MARAUDER,28,46
1740,118,[608000F],TERRAN_MARAUDER,28,42
1755,118,[2300003],TERRAN_MARAUDER,24,50
1755,118,[468001C],TERRAN_MARAUDER,29,42
1770,118,[2300003],TERRAN_MARAUDER,19,49
1770,118,[3D00006],TERRAN_MARAUDER,21,47
1770,118,[468001C],TERRAN_MARAUDER,21,49
1770,118,[608000F],TERRAN_MARAUDER,22,46
1785,118,[4180001],TERRAN_SCV,79,38
1785,118,[6340001],TERRAN_SCV,88,43
1875,118,[468001C],TERRAN_MARAUDER,106,35
1875,118,[7E40001],TERRAN_MARAUDER,107,33
1905,118,[3D00006],TERRAN_MARAUDER,103,54
1905,118,[58C0008],TERRAN_SIEGETANKSIEGED,71,130
1905,118,[64C0001],TERRAN_SIEGETANKSIEGED,77,122
1905,118,[7E40001],TERRAN_MARAUDER,101,54
1965,118,[3680007],TERRAN_VIKINGFIGHTER,101,57
1965,118,[4AC0005],TERRAN_VIKINGFIGHTER,100,53
1980,118,[69C000F],TERRAN_SCV,146,104
1995,118,[1F00015],TERRAN_MARINE,129,104
1995,118,[3680007],TERRAN_VIKINGFIGHTER,128,102
1995,118,[3A80021],TERRAN_MARINE,128,104
1995,118,[4AC0005],TERRAN_VIKINGFIGHTER,128,100
1995,118,[6140021],TERRAN_MARINE,128,99
2055,118,[6E8002C],TERRAN_MARINE,133,151
2085,118,[6E8002C],TERRAN_MARINE,134,149
2100,118,[3040017],TERRAN_VIKINGFIGHTER,70,133
2100,118,[3680007],TERRAN_VIKINGFIGHTER,70,134
2100,118,[4AC0005],TERRAN_VIKINGFIGHTER,68,133
2100,118,[5380018],TERRAN_VIKINGFIGHTER,68,131
2100,118,[5D8002C],TERRAN_VIKINGFIGHTER,68,133
2115,118,[3040017],TERRAN_VIKINGFIGHTER,72,126
2115,118,[3680007],TERRAN_VIKINGFIGHTER,72,126
2115,118,[4AC0005],TERRAN_VIKINGFIGHTER,71,126
2115,118,[5380018],TERRAN_VIKINGFIGHTER,72,125
2115,118,[5D8002C],TERRAN_VIKINGFIGHTER,71,125
2175,118,[1F00015],TERRAN_MARINE,70,128
2175,118,[3A80021],TERRAN_MARINE,70,125
2175,118,[5D8002C],TERRAN_VIKINGFIGHTER,70,123
2175,118,[5E0002B],TERRAN_MARINE,68,125
2175,118,[6140021],TERRAN_MARINE,70,129
2175,118,[7100009],TERRAN_MARINE,69,127
2175,118,[7340012],TERRAN_MARINE,69,126
2175,118,[738000A],TERRAN_MARINE,70,128
2190,118,[1F00015],TERRAN_MARINE,68,128
2190,118,[3040017],TERRAN_VIKINGFIGHTER,70,127
2190,118,[3680007],TERRAN_VIKINGFIGHTER,68,128
2190,118,[50C000B],TERRAN_MARINE,68,127
2190,118,[5380018],TERRAN_VIKINGFIGHTER,68,125
2190,118,[5D8002C],TERRAN_VIKINGFIGHTER,68,127
2190,118,[7100009],TERRAN_MARINE,67,128
2190,118,[7340012],TERRAN_MARINE,67,127
2190,118,[738000A],TERRAN_MARINE,68,128
2235,118,[384000C],TERRAN_MARINE,27,70
2235,118,[4480033],TERRAN_GHOST,59,124
2235,118,[5480052],TERRAN_MARINE,28,70
2235,118,[6680049],TERRAN_MARINE,25,70
2235,118,[7400006],TERRAN_MARINE,26,70
2235,118,[79C0016],TERRAN_GHOST,60,124
2235,118,[7F0000A],TERRAN_MARINE,28,70
2250,118,[384000C],TERRAN_MARINE,26,78
2250,118,[5480052],TERRAN_MARINE,27,77
2250,118,[6680049],TERRAN_MARINE,28,77
2250,118,[7400006],TERRAN_MARINE,25,77
2250,118,[7F0000A],TERRAN_MARINE,27,78
2265,118,[4480033],TERRAN_GHOST,64,122
2265,118,[588000F],TERRAN_MARINE,32,43
2265,118,[79C0016],TERRAN_GHOST,65,122
2280,118,[34C0023],TERRAN_MARAUDER,132,56
2280,118,[588000F],TERRAN_MARINE,22,42
2295,118,[4AC0005],TERRAN_VIKINGFIGHTER,86,104
Plat 2 vs Diamond 2.SC2Replay
18,119,[3940001],TERRAN_SCV,17,158
35,119,[3A80001],TERRAN_SCV,17,158
53,119,[3B00001],TERRAN_SCV,17,158
82,119,[3C00003],TERRAN_SCV,17,158
99,119,[3CC0002],TERRAN_SCV,17,158
116,119,[3D40001],TERRAN_SCV,17,158
133,119,[3E40001],TERRAN_SCV,17,158
162,119,[3F00001],TERRAN_MARINE,31,142
171,119,[3F40001],TERRAN_MULE,19,161
188,119,[4040002],TERRAN_SCV,17,158
217,119,[4200001],TERRAN_SCV,17,158
234,119,[41C0003],TERRAN_SCV,17,158
251,119,[3F00002],TERRAN_SCV,17,158
254,119,[4340001],TERRAN_MARINE,31,142
254,119,[3B00002],TERRAN_MARINE,30,142
268,119,[3F40002],TERRAN_SCV,17,158
290,119,[42C0008],TERRAN_MARINE,31,142
290,119,[3CC0004],TERRAN_MARINE,30,142
313,119,[4140004],TERRAN_MARINE,33,148
322,119,[3340004],TERRAN_SCV,17,158
323,119,[3E40009],TERRAN_MARINE,31,142
323,119,[4380006],TERRAN_MARINE,30,142
347,119,[43C000A],TERRAN_MARINE,33,148
361,119,[4440004],TERRAN_MARINE,31,142
361,119,[4480003],TERRAN_MARINE,30,142
389,119,[47C0002],TERRAN_MULE,14,156
393,119,[4840001],TERRAN_SCV,17,158
436,119,[4700005],TERRAN_MARINE,31,142
436,119,[40C0004],TERRAN_MARINE,30,142
437,119,[4400005],TERRAN_MARINE,31,148
461,119,[3C00006],TERRAN_SCV,21,154
478,119,[4900007],TERRAN_SCV,21,154
495,119,[4A40001],TERRAN_SCV,21,154
508,119,[4AC0002],TERRAN_SIEGETANKSIEGED,30,145
512,119,[4B00001],TERRAN_SCV,21,154
521,119,[4B80001],TERRAN_MARINE,31,142
521,119,[4BC0001],TERRAN_MARINE,30,142
529,119,[4C40003],TERRAN_SCV,21,154
537,119,[4CC0002],TERRAN_SCV,16,134
543,119,[4D00001],TERRAN_MARAUDER,30,148
556,119,[4E40002],TERRAN_SCV,21,154
558,119,[4E80001],TERRAN_SCV,16,134
584,119,[4980003],TERRAN_SCV,21,154
595,119,[50C0001],TERRAN_MEDIVAC,26,154
605,119,[5140001],TERRAN_MEDIVAC,26,154
614,119,[5280001],TERRAN_SCV,21,154
614,119,[52C0001],TERRAN_SCV,16,134
617,119,[5300001],TERRAN_MARINE,31,142
617,119,[5380001],TERRAN_MARINE,30,142
623,119,[5440001],TERRAN_MARAUDER,30,148
636,119,[55C0001],TERRAN_SCV,21,154
665,119,[5780001],TERRAN_MARINE,31,151
665,119,[57C0001],TERRAN_MARINE,30,152
681,119,[4F80004],TERRAN_MEDIVAC,26,154
681,119,[4F40003],TERRAN_MARINE,30,143
681,119,[5800002],TERRAN_MARINE,30,144
687,119,[58C0004],TERRAN_MARAUDER,30,149
716,119,[5840006],TERRAN_MARINE,31,142
716,119,[4280007],TERRAN_MARINE,31,151
725,119,[43C0011],TERRAN_MARINE,31,142
725,119,[FC0003],TERRAN_MARINE,31,151
731,119,[5340005],TERRAN_MARAUDER,30,148
762,119,[3F80003],TERRAN_SIEGETANKSIEGED,30,144
780,119,[1540004],TERRAN_MARINE,31,142
780,119,[3780004],TERRAN_MARINE,31,151
785,119,[3B40002],TERRAN_MARINE,31,142
785,119,[4280008],TERRAN_MARINE,31,151
791,119,[3680006],TERRAN_MARAUDER,30,148
805,119,[5480003],TERRAN_MEDIVAC,26,154
805,119,[444000C],TERRAN_MEDIVAC,28,154
807,119,[51C0006],TERRAN_MARINE,30,142
808,119,[3A40004],TERRAN_MARINE,30,152
829,119,[43C0024],TERRAN_SIEGETANK,30,145
840,119,[5680007],TERRAN_MARINE,31,142
840,119,[5840008],TERRAN_MARINE,31,151
840,119,[570000F],TERRAN_MARINE,30,142
840,119,[578001A],TERRAN_MARINE,30,152
846,119,[4380011],TERRAN_MARAUDER,30,148
18,120,[3980001],TERRAN_SCV,159,19
35,120,[3A40001],TERRAN_SCV,159,19
56,120,[3B40001],TERRAN_SCV,159,19
83,120,[3C40002],TERRAN_SCV,159,19
113,120,[3D00002],TERRAN_SCV,159,19
133,120,[3E00002],TERRAN_SCV,156,16
152,120,[3EC0001],TERRAN_SCV,156,16
173,120,[3F80001],TERRAN_SCV,156,16
203,120,[40C0001],TERRAN_REAPER,21,105
213,120,[4140002],TERRAN_MULE,161,18
236,120,[4240002],TERRAN_REAPER,24,105
240,120,[4280001],TERRAN_SCV,159,18
248,120,[42C0002],TERRAN_REAPER,21,105
257,120,[4300003],TERRAN_SCV,159,18
271,120,[4380003],TERRAN_KD8CHARGE,35,151
284,120,[3380004],TERRAN_REAPER,25,105
288,120,[3CC0003],TERRAN_KD8CHARGE,18,147
302,120,[3380005],TERRAN_REAPER,21,105
303,120,[3340002],TERRAN_KD8CHARGE,33,159
329,120,[4240003],TERRAN_KD8CHARGE,13,161
338,120,[40C0002],TERRAN_REAPER,25,101
345,120,[43C0009],TERRAN_KD8CHARGE,29,143
349,120,[4400004],TERRAN_REAPER,21,105
361,120,[44C0001],TERRAN_MULE,161,18
386,120,[4700001],TERRAN_REAPER,26,105
398,120,[4880003],TERRAN_REAPER,21,105
415,120,[4200002],TERRAN_KD8CHARGE,11,148
415,120,[3B00003],TERRAN_KD8CHARGE,11,146
460,120,[44C0002],TERRAN_MULE,161,18
483,120,[4980002],TERRAN_MULE,161,18
574,120,[4F40001],TERRAN_MULE,162,43
574,120,[4F80001],TERRAN_MULE,163,42
589,120,[5040001],TERRAN_SCV,154,21
589,120,[5080001],TERRAN_SCV,160,43
599,120,[5100001],TERRAN_SCV,156,70
609,120,[5180001],TERRAN_MULE,162,41
609,120,[51C0001],TERRAN_MULE,163,41
610,120,[5200001],TERRAN_MULE,165,40
611,120,[5240001],TERRAN_SIEGETANKSIEGED,161,25
624,120,[5480001],TERRAN_SCV,154,21
624,120,[54C0001],TERRAN_SCV,160,43
625,120,[5500001],TERRAN_SCV,156,70
625,120,[5540001],TERRAN_MARAUDER,150,27
625,120,[5580001],TERRAN_MARAUDER,149,30
651,120,[5600001],TERRAN_SCV,154,21
651,120,[5640001],TERRAN_SCV,160,43
651,120,[5680001],TERRAN_SCV,156,70
656,120,[56C0001],TERRAN_SIEGETANKSIEGED,161,25
659,120,[5700001],TERRAN_MARAUDER,150,27
660,120,[5740001],TERRAN_MARAUDER,149,30
682,120,[5840001],TERRAN_MEDIVAC,159,32
682,120,[5880001],TERRAN_MEDIVAC,160,32
696,120,[3C40003],TERRAN_MARINE,149,21
696,120,[3840002],TERRAN_MARINE,149,18
696,120,[3900003],TERRAN_MARINE,149,21
701,120,[3F80002],TERRAN_MARAUDER,152,23
702,120,[4280003],TERRAN_MARAUDER,150,27
731,120,[4440008],TERRAN_MULE,161,38
731,120,[4380007],TERRAN_MULE,161,36
750,120,[4BC0005],TERRAN_MARINE,147,22
751,120,[5200004],TERRAN_MARINE,146,19
751,120,[4700006],TERRAN_MARINE,147,22
757,120,[51C0003],TERRAN_MARAUDER,150,27
757,120,[5180002],TERRAN_MARAUDER,149,30
769,120,[3C40006],TERRAN_MULE,161,18
769,120,[3640003],TERRAN_MULE,161,19
774,120,[3980003],TERRAN_MARINE,146,19
819,120,[5680006],TERRAN_MARINE,146,22
819,120,[508000C],TERRAN_MARINE,146,22
823,120,[FC0007],TERRAN_MARAUDER,150,27
823,120,[5180014],TERRAN_MARAUDER,149,30
END
270,119,[3A80001],TERRAN_SCV,30,150
270,119,[4040002],TERRAN_SCV,32,148
270,119,[4340001],TERRAN_MARINE,35,149
285,119,[3A80001],TERRAN_SCV,33,152
285,119,[4040002],TERRAN_SCV,32,152
285,119,[4340001],TERRAN_MARINE,31,153
300,119,[3A80001],TERRAN_SCV,16,154
300,119,[3CC0004],TERRAN_MARINE,23,155
300,119,[4040002],TERRAN_SCV,15,154
300,119,[4340001],TERRAN_MARINE,20,161
315,119,[3940001],TERRAN_SCV,32,152
315,119,[3CC0004],TERRAN_MARINE,25,147
315,119,[3D40001],TERRAN_SCV,31,152
315,119,[4340001],TERRAN_MARINE,25,150
330,119,[3A80001],TERRAN_SCV,14,160
330,119,[3CC0004],TERRAN_MARINE,14,158
330,119,[4140004],TERRAN_MARINE,14,158
330,119,[4340001],TERRAN_MARINE,16,158
345,119,[3CC0004],TERRAN_MARINE,25,150
345,119,[3E40009],TERRAN_MARINE,29,151
345,119,[3F00002],TERRAN_SCV,20,162
345,119,[4140004],TERRAN_MARINE,26,151
345,119,[4340001],TERRAN_MARINE,25,151
375,119,[4480003],TERRAN_MARINE,24,128
405,119,[3F40002],TERRAN_SCV,25,157
420,119,[3940001],TERRAN_SCV,14,158
420,119,[3CC0004],TERRAN_MARINE,16,151
420,119,[3D40001],TERRAN_SCV,14,156
420,119,[3E40009],TERRAN_MARINE,15,147
420,119,[4140004],TERRAN_MARINE,16,151
420,119,[41C0003],TERRAN_SCV,15,166
420,119,[4340001],TERRAN_MARINE,18,151
420,119,[4480003],TERRAN_MARINE,16,146
690,119,[3CC0004],TERRAN_MARINE,159,16
690,119,[3E40009],TERRAN_MARINE,160,17
690,119,[4140004],TERRAN_MARINE,158,16
690,119,[4340001],TERRAN_MARINE,156,16
690,119,[4480003],TERRAN_MARINE,160,16
690,119,[4D00001],TERRAN_MARAUDER,159,16
705,119,[3CC0004],TERRAN_MARINE,153,16
705,119,[3E40009],TERRAN_MARINE,160,20
705,119,[40C0004],TERRAN_MARINE,160,19
705,119,[4140004],TERRAN_MARINE,155,16
705,119,[4400005],TERRAN_MARINE,152,15
705,119,[4480003],TERRAN_MARINE,159,19
720,119,[3CC0004],TERRAN_MARINE,149,24
720,119,[4140004],TERRAN_MARINE,149,24
720,119,[4340001],TERRAN_MARINE,152,22
720,119,[4400005],TERRAN_MARINE,148,25
735,119,[3CC0004],TERRAN_MARINE,153,15
735,119,[3E40009],TERRAN_MARINE,153,15
735,119,[40C0004],TERRAN_MARINE,153,15
735,119,[4140004],TERRAN_MARINE,153,15
735,119,[4340001],TERRAN_MARINE,153,15
735,119,[4400005],TERRAN_MARINE,151,16
735,119,[4480003],TERRAN_MARINE,153,15
735,119,[4D00001],TERRAN_MARAUDER,153,15
750,119,[50C0001],TERRAN_MEDIVAC,145,50
750,119,[5140001],TERRAN_MEDIVAC,146,51
780,119,[5440001],TERRAN_MARAUDER,153,47
780,119,[58C0004],TERRAN_MARAUDER,152,48
795,119,[5440001],TERRAN_MARAUDER,157,48
795,119,[58C0004],TERRAN_MARAUDER,156,49
810,119,[3CC0004],TERRAN_MARINE,161,16
810,119,[3E40009],TERRAN_MARINE,161,16
810,119,[40C0004],TERRAN_MARINE,159,14
810,119,[4140004],TERRAN_MARINE,159,15
810,119,[4340001],TERRAN_MARINE,158,16
810,119,[4400005],TERRAN_MARINE,158,47
810,119,[4480003],TERRAN_MARINE,161,15
810,119,[4D00001],TERRAN_MARAUDER,160,16
810,119,[58C0004],TERRAN_MARAUDER,157,47
825,119,[4400005],TERRAN_MARINE,161,44
825,119,[4480003],TERRAN_MARINE,159,15
825,119,[5440001],TERRAN_MARAUDER,161,45
825,119,[58C0004],TERRAN_MARAUDER,161,46
840,119,[3CC0004],TERRAN_MARINE,156,19
840,119,[3E40009],TERRAN_MARINE,157,19
840,119,[3F80003],TERRAN_SIEGETANKSIEGED,144,51
840,119,[4400005],TERRAN_MARINE,154,47
840,119,[5440001],TERRAN_MARAUDER,156,48
840,119,[58C0004],TERRAN_MARAUDER,155,48
855,119,[1540004],TERRAN_MARINE,149,46
855,119,[3780004],TERRAN_MARINE,146,45
855,119,[3CC0004],TERRAN_MARINE,146,32
855,119,[3E40009],TERRAN_MARINE,146,31
855,119,[40C0004],TERRAN_MARINE,148,27
