Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
1147,20,TERRAN_MEDIVAC,[7580001],36,125
1147,20,TERRAN_MEDIVAC,[75C0001],36,127
1159,20,TERRAN_MARINE,[76C0001],28,134
1160,20,TERRAN_MARINE,[7700001],23,128
1160,20,TERRAN_MARINE,[7740001],24,132
1160,20,TERRAN_MARINE,[7780001],26,126
1160,20,TERRAN_MARINE,[77C0001],25,125
1160,20,TERRAN_MARINE,[7800001],28,134
1160,20,TERRAN_MARINE,[7840001],34,136
1171,20,TERRAN_MULE,[79C0001],49,117
1171,20,TERRAN_MULE,[7A00001],50,117
1172,20,TERRAN_MULE,[7A40001],50,116
1174,20,TERRAN_MARINE,[7AC0001],55,130
1174,20,TERRAN_MARINE,[7B00001],50,136
1174,20,TERRAN_MARINE,[7B40001],52,133
1174,20,TERRAN_MARINE,[7B80001],58,136
1175,20,TERRAN_MARINE,[7BC0001],30,132
1176,20,TERRAN_MULE,[7C00001],78,143
1181,20,TERRAN_SCV,[AC0002],29,138
1181,20,TERRAN_SCV,[C40002],52,141
1182,20,TERRAN_SCV,[7C40001],84,141
1184,20,TERRAN_MARINE,[7C80001],28,134
1184,20,TERRAN_MARINE,[7CC0001],26,126
1184,20,TERRAN_MARINE,[7D00001],23,128
1184,20,TERRAN_MARINE,[7D40001],28,134
1185,20,TERRAN_MARINE,[6E80002],23,128
1189,20,TERRAN_MEDIVAC,[6A40004],36,125
1189,20,TERRAN_MEDIVAC,[7200003],35,124
END
390,19,TERRAN_MULE,[49C0001],114,37
420,19,TERRAN_SCV,[3900001],152,45
915,19,TERRAN_MEDIVAC,[5400001],97,56
930,19,TERRAN_MEDIVAC,[2380002],102,54
930,19,TERRAN_MEDIVAC,[5400001],103,55
930,19,TERRAN_MEDIVAC,[6000001],103,56
945,19,TERRAN_MEDIVAC,[6000001],111,51
960,19,TERRAN_SCV,[4300001],99,51
960,19,TERRAN_SCV,[43C0001],101,51
975,19,TERRAN_SCV,[43C0001],111,35
975,19,TERRAN_MARINE,[4480009],126,47
975,19,TERRAN_MARINE,[4700004],126,47
975,19,TERRAN_MARINE,[4E40009],124,46
975,19,TERRAN_MARINE,[5100007],125,46
975,19,TERRAN_MARINE,[5E0000F],125,47
990,19,TERRAN_SCV,[3FC0005],111,36
990,19,TERRAN_SIEGETANKSIEGED,[5180008],128,50
1035,19,TERRAN_MARINE,[4E40009],106,49
1050,19,TERRAN_SCV,[43C0001],114,36
1095,19,TERRAN_MARINE,[90000C],109,87
1095,19,TERRAN_MARINE,[D80003],107,88
1095,19,TERRAN_MARINE,[1E0000B],108,85
1095,19,TERRAN_MARINE,[4480009],109,85
1095,19,TERRAN_MARINE,[4700004],109,87
1095,19,TERRAN_MARINE,[4C40007],106,85
1095,19,TERRAN_MARINE,[4D4000A],108,85
1095,19,TERRAN_MARINE,[4E40009],105,85
1095,19,TERRAN_MARINE,[5100007],106,84
1095,19,TERRAN_MARINE,[54C0014],107,87
1095,19,TERRAN_MARINE,[5CC0008],110,84
1095,19,TERRAN_MARINE,[5E0000F],107,85
1095,19,TERRAN_MARINE,[6240008],104,86
1095,19,TERRAN_MARINE,[6440004],107,86
1095,19,TERRAN_MARINE,[65C0007],108,87
1110,19,TERRAN_MARINE,[90000C],110,81
1110,19,TERRAN_MARINE,[D80003],110,81
1110,19,TERRAN_MARINE,[4700004],111,80
1110,19,TERRAN_MARINE,[4C40007],110,82
1110,19,TERRAN_MARINE,[4E40009],109,81
1110,19,TERRAN_MARINE,[5100007],109,82
1110,19,TERRAN_MARINE,[5E0000F],109,82
1110,19,TERRAN_MARINE,[6240008],110,81
Remanso LE (10).SC2Replay
17,21,TERRAN_SCV,[3280001],25,122
34,21,TERRAN_SCV,[3380001],23,125
51,21,TERRAN_SCV,[3400001],23,125
80,21,TERRAN_SCV,[3540002],23,125
97,21,TERRAN_SCV,[3600001],23,125
114,21,TERRAN_SCV,[3700001],23,125
157,21,TERRAN_MARINE,[3800001],23,109
177,21,TERRAN_MULE,[3880001],21,127
196,21,TERRAN_SCV,[3A00001],23,125
213,21,TERRAN_SCV,[3A40001],23,125
230,21,TERRAN_SCV,[3AC0001],23,125
247,21,TERRAN_SCV,[3B40003],23,125
251,21,TERRAN_CYCLON,[3C40003],26,115
256,21,TERRAN_MARINE,[3C80002],19,108
257,21,TERRAN_MARINE,[3CC0002],18,108
299,21,TERRAN_MULE,[3F00001],20,126
325,21,TERRAN_CYCLON,[3FC0001],19,108
354,21,TERRAN_MARAUDER,[3680002],24,113
369,21,TERRAN_CYCLON,[40C0007],21,112
397,21,TERRAN_MULE,[39C0007],21,127
407,21,TERRAN_CYCLON,[4040007],21,111
412,21,TERRAN_SCV,[4040008],23,125
414,21,TERRAN_MARAUDER,[3D00002],24,113
519,21,TERRAN_MARINE,[3FC0003],19,108
520,21,TERRAN_MARINE,[41C0018],19,108
544,21,TERRAN_MARINE,[4440007],19,108
545,21,TERRAN_SIEGETANKSIEGED,[4480006],26,113
545,21,TERRAN_MARINE,[44C0004],19,108
569,21,TERRAN_MARINE,[4580001],21,111
570,21,TERRAN_MARINE,[45C0001],21,111
590,21,TERRAN_SIEGETANKSIEGED,[4280018],26,113
594,21,TERRAN_MARINE,[4600001],21,111
595,21,TERRAN_MARINE,[4680001],21,111
619,21,TERRAN_MARINE,[3C8000F],21,111
620,21,TERRAN_MARINE,[3D00012],21,111
628,21,TERRAN_MULE,[640006],18,91
629,21,TERRAN_MULE,[420000C],17,91
630,21,TERRAN_MULE,[4640002],18,90
643,21,TERRAN_SCV,[440000C],23,125
644,21,TERRAN_SCV,[4640003],21,93
660,21,TERRAN_SCV,[3C40004],23,125
661,21,TERRAN_SCV,[4640004],21,93
677,21,TERRAN_SCV,[42C0021],23,125
678,21,TERRAN_SCV,[424002F],21,93
694,21,TERRAN_SCV,[4440012],23,125
695,21,TERRAN_SCV,[3FC0030],21,93
711,21,TERRAN_SCV,[640034],25,122
712,21,TERRAN_SCV,[40C0013],24,91
728,21,TERRAN_SCV,[3EC004F],25,122
729,21,TERRAN_SCV,[41C0052],24,91
746,21,TERRAN_MARINE,[4340007],21,111
747,21,TERRAN_MARINE,[3680004],21,111
758,21,TERRAN_MULE,[3D0001C],18,89
771,21,TERRAN_MARINE,[20C0003],21,111
772,21,TERRAN_MARINE,[4540019],21,111
796,21,TERRAN_MARINE,[154000B],21,111
797,21,TERRAN_MARINE,[4080038],21,111
821,21,TERRAN_MARINE,[4800006],21,111
822,21,TERRAN_MARINE,[4880002],21,111
942,21,TERRAN_MARINE,[1240002],21,111
965,21,TERRAN_MARINE,[21C0003],21,111
967,21,TERRAN_MARINE,[3F00006],21,111
990,21,TERRAN_MARINE,[3040002],21,111
992,21,TERRAN_MARINE,[35C0002],21,111
1015,21,TERRAN_MARINE,[39C000A],21,111
21,22,TERRAN_SCV,[32C0001],146,21
53,22,TERRAN_SCV,[3440001],146,21
75,22,TERRAN_SCV,[34C0002],146,21
92,22,TERRAN_SCV,[35C0001],146,21
110,22,TERRAN_SCV,[3680001],146,21
129,22,TERRAN_SCV,[3740001],146,21
146,22,TERRAN_SCV,[37C0002],146,21
163,22,TERRAN_SCV,[3840001],146,21
193,22,TERRAN_MARINE,[39C0001],29,74
218,22,TERRAN_MARINE,[3A80001],29,74
243,22,TERRAN_MARINE,[3BC0001],30,75
299,22,TERRAN_MULE,[3EC0001],148,22
366,22,TERRAN_WIDOWMINEBURROWED,[4080003],29,71
367,22,TERRAN_WIDOWMINEBURROWED,[4100003],29,71
385,22,TERRAN_SCV,[4000008],146,21
396,22,TERRAN_WIDOWMINEBURROWED,[3F00002],29,71
396,22,TERRAN_WIDOWMINEBURROWED,[3EC0002],29,71
402,22,TERRAN_SCV,[3A80002],146,21
406,22,TERRAN_MARINE,[3BC0004],30,75
408,22,TERRAN_LIBERATORAG,[4140007],140,28
413,22,TERRAN_WIDOWMINEBURROWED,[4180008],28,67
413,22,TERRAN_WIDOWMINEBURROWED,[41C0007],28,67
431,22,TERRAN_MARINE,[4200009],30,75
464,22,TERRAN_WIDOWMINEBURROWED,[4300013],29,71
464,22,TERRAN_WIDOWMINEBURROWED,[3C8000E],28,68
464,22,TERRAN_WIDOWMINEBURROWED,[4240019],29,71
464,22,TERRAN_WIDOWMINEBURROWED,[3D00011],28,68
487,22,TERRAN_MULE,[4280017],148,22
502,22,TERRAN_SCV,[39C0009],146,21
523,22,TERRAN_WIDOWMINEBURROWED,[4100009],29,71
524,22,TERRAN_WIDOWMINEBURROWED,[3EC000E],28,67
524,22,TERRAN_WIDOWMINEBURROWED,[408000C],29,71
524,22,TERRAN_WIDOWMINEBURROWED,[42C0013],28,67
531,22,TERRAN_SCV,[438000D],146,21
532,22,TERRAN_LIBERATORAG,[43C0009],140,28
542,22,TERRAN_REAPER,[4400008],30,75
548,22,TERRAN_SCV,[4500003],146,21
559,22,TERRAN_REAPER,[420000A],30,75
565,22,TERRAN_SCV,[3BC0005],146,21
595,22,TERRAN_REAPER,[4640001],29,74
619,22,TERRAN_REAPER,[424001A],29,74
623,22,TERRAN_CYCLON,[4300014],28,70
657,22,TERRAN_CYCLON,[6C0003],28,68
686,22,TERRAN_MARINE,[454000D],29,74
687,22,TERRAN_MARINE,[640023],24,74
687,22,TERRAN_MARINE,[41C003A],30,75
698,22,TERRAN_CYCLON,[4100029],28,70
700,22,TERRAN_CYCLON,[4540018],32,67
700,22,TERRAN_CYCLON,[3CC0006],28,68
711,22,TERRAN_MARINE,[41C0051],30,75
712,22,TERRAN_MARINE,[3EC004E],30,75
805,22,TERRAN_SCV,[478000A],144,80
822,22,TERRAN_SCV,[4840005],144,80
839,22,TERRAN_SCV,[3100002],144,80
856,22,TERRAN_SCV,[438000E],144,80
873,22,TERRAN_SCV,[3A80003],144,80
890,22,TERRAN_SCV,[4140008],144,80
906,22,TERRAN_SCV,[4500004],144,80
923,22,TERRAN_SCV,[34C0003],144,80
953,22,TERRAN_LIBERATORAG,[3F00005],142,31
954,22,TERRAN_LIBERATORAG,[21C0002],142,32
1012,22,TERRAN_CYCLON,[43C000A],49,55
1012,22,TERRAN_CYCLON,[3200002],47,52
1012,22,TERRAN_CYCLON,[3BC0006],45,55
END
375,21,TERRAN_MARINE,[3CC0002],25,106
450,21,TERRAN_MARINE,[3CC0002],28,104
570,21,TERRAN_SIEGETANKSIEGED,[4480006],24,110
600,21,TERRAN_SIEGETANKSIEGED,[4480006],31,96
615,21,TERRAN_MARINE,[3CC0002],34,96
675,21,TERRAN_MARINE,[3CC0002],28,79
675,21,TERRAN_SIEGETANKSIEGED,[4280018],24,81
690,21,TERRAN_MARINE,[3C8000F],27,80
705,21,TERRAN_MARINE,[3C8000F],27,77
720,21,TERRAN_MARINE,[4580001],27,79
720,21,TERRAN_MARINE,[45C0001],26,78
720,21,TERRAN_MARINE,[4600001],25,77
720,21,TERRAN_MARINE,[4680001],26,77
735,21,TERRAN_MARINE,[3C8000F],29,74
735,21,TERRAN_SCV,[40C0013],32,73
735,21,TERRAN_MARINE,[4580001],31,75
735,21,TERRAN_MARINE,[45C0001],30,74
735,21,TERRAN_MARINE,[4600001],28,73
735,21,TERRAN_MARINE,[4680001],31,75
750,21,TERRAN_MARINE,[3C8000F],29,71
750,21,TERRAN_MARINE,[4580001],31,72
750,21,TERRAN_MARINE,[45C0001],30,71
750,21,TERRAN_MARINE,[4600001],29,71
750,21,TERRAN_MARINE,[4680001],31,72
825,21,TERRAN_MARINE,[3680004],142,63
825,21,TERRAN_MARINE,[3C8000F],43,87
825,21,TERRAN_MARINE,[4340007],142,62
825,21,TERRAN_MARINE,[4580001],43,88
825,21,TERRAN_MARINE,[45C0001],44,87
825,21,TERRAN_MARINE,[4600001],41,88
825,21,TERRAN_MARINE,[4680001],42,88
840,21,TERRAN_MARINE,[3680004],146,77
840,21,TERRAN_MARINE,[4340007],146,76
855,21,TERRAN_MARINE,[4340007],146,78
870,21,TERRAN_MARINE,[3680004],142,73
870,21,TERRAN_MARINE,[4340007],141,73
885,21,TERRAN_MARINE,[3680004],139,76
885,21,TERRAN_MARINE,[4340007],138,76
900,21,TERRAN_MARINE,[3680004],137,77
900,21,TERRAN_MARINE,[4340007],136,76
915,21,TERRAN_MARINE,[3680004],142,65
915,21,TERRAN_MARINE,[4340007],142,65
915,21,TERRAN_MARINE,[4800006],141,60
915,21,TERRAN_MARINE,[4880002],140,59
930,21,TERRAN_MARINE,[3680004],143,45
930,21,TERRAN_MARINE,[4340007],143,44
930,21,TERRAN_MARINE,[4800006],144,41
930,21,TERRAN_MARINE,[4880002],143,41
945,21,TERRAN_MARINE,[3680004],143,42
945,21,TERRAN_MARINE,[3C8000F],142,42
945,21,TERRAN_MARINE,[4680001],142,42
960,21,TERRAN_MARINE,[154000B],145,35
960,21,TERRAN_MARINE,[3680004],145,34
960,21,TERRAN_MARINE,[3C8000F],144,34
960,21,TERRAN_MARINE,[4080038],146,34
960,21,TERRAN_MARINE,[4340007],147,32
960,21,TERRAN_MARINE,[4580001],146,35
960,21,TERRAN_MARINE,[45C0001],147,33
960,21,TERRAN_MARINE,[4600001],145,34
960,21,TERRAN_MARINE,[4680001],146,32
960,21,TERRAN_MARINE,[4800006],146,33
960,21,TERRAN_MARINE,[4880002],145,34
975,21,TERRAN_MARINE,[154000B],147,27
975,21,TERRAN_MARINE,[3680004],146,27
975,21,TERRAN_MARINE,[3C8000F],144,25
975,21,TERRAN_MARINE,[4080038],145,25
975,21,TERRAN_MARINE,[4340007],147,26
975,21,TERRAN_MARINE,[4580001],145,26
975,21,TERRAN_MARINE,[45C0001],147,26
975,21,TERRAN_MARINE,[4600001],146,27
975,21,TERRAN_MARINE,[4680001],148,27
975,21,TERRAN_MARINE,[4800006],148,26
975,21,TERRAN_MARINE,[4880002],146,26
990,21,TERRAN_MARINE,[154000B],145,18
990,21,TERRAN_MARINE,[3680004],144,19
990,21,TERRAN_MARINE,[3C8000F],143,19
990,21,TERRAN_MARINE,[4080038],143,18
990,21,TERRAN_MARINE,[4340007],144,18
990,21,TERRAN_MARINE,[4580001],142,19
990,21,TERRAN_MARINE,[45C0001],145,20
990,21,TERRAN_MARINE,[4600001],143,19
990,21,TERRAN_MARINE,[4680001],144,19
990,21,TERRAN_MARINE,[4800006],144,19
990,21,TERRAN_MARINE,[4880002],144,19
1005,21,TERRAN_MARINE,[154000B],147,23
1005,21,TERRAN_MARINE,[3680004],146,22
1005,21,TERRAN_MARINE,[3C8000F],146,21
1005,21,TERRAN_MARINE,[4080038],146,21
1005,21,TERRAN_MARINE,[4340007],148,22
1005,21,TERRAN_MARINE,[4580001],146,21
1005,21,TERRAN_MARINE,[45C0001],147,23
1005,21,TERRAN_MARINE,[4600001],146,22
1005,21,TERRAN_MARINE,[4680001],147,23
1005,21,TERRAN_MARINE,[4800006],146,22
1005,21,TERRAN_MARINE,[4880002],147,21
960,22,TERRAN_SCV,[3840001],152,41
Remanso LE (4).SC2Replay
20,23,TERRAN_SCV,[3280001],146,21
44,23,TERRAN_SCV,[3400001],146,21
62,23,TERRAN_SCV,[3500001],146,21
143,23,TERRAN_SCV,[3700002],146,21
249,23,TERRAN_MULE,[3B40002],143,17
269,23,TERRAN_SCV,[3BC0003],146,21
286,23,TERRAN_SCV,[3C80004],146,21
303,23,TERRAN_SCV,[3D00001],146,21
320,23,TERRAN_SCV,[3D40001],146,21
337,23,TERRAN_SCV,[3E40001],146,21
337,23,TERRAN_REAPER,[3E80001],141,70
337,23,TERRAN_REAPER,[3EC0001],141,70
345,23,TERRAN_MULE,[3F00002],145,129
346,23,TERRAN_MULE,[3F80001],147,130
354,23,TERRAN_SCV,[3B40005],146,127
371,23,TERRAN_SCV,[4040001],146,127
382,23,TERRAN_REAPER,[40C0003],141,70
382,23,TERRAN_REAPER,[4140002],141,70
388,23,TERRAN_SCV,[4180003],146,127
405,23,TERRAN_SCV,[3A40002],146,127
422,23,TERRAN_SCV,[3B00004],146,127
445,23,TERRAN_REAPER,[40C0004],141,70
446,23,TERRAN_REAPER,[3240002],141,70
498,23,TERRAN_REAPER,[3780004],141,70
498,23,TERRAN_REAPER,[3180002],141,70
567,23,TERRAN_REAPER,[40C001D],141,70
567,23,TERRAN_REAPER,[3180006],141,70
651,23,TERRAN_LIBERATORAG,[2E8001B],134,19
653,23,TERRAN_LIBERATORAG,[4240028],134,22
674,23,TERRAN_MARINE,[3D00009],141,70
674,23,TERRAN_MARINE,[424002A],141,70
699,23,TERRAN_MARINE,[3B80007],141,70
699,23,TERRAN_MARINE,[3CC000A],141,70
724,23,TERRAN_MARINE,[21C001A],141,70
724,23,TERRAN_MARINE,[34C0004],141,70
746,23,TERRAN_LIBERATOR,[3E8000A],134,22
749,23,TERRAN_MARINE,[2C00009],141,70
749,23,TERRAN_MARINE,[3280005],140,70
763,23,TERRAN_MARINE,[3F80006],133,126
763,23,TERRAN_MARINE,[2FC0034],133,129
788,23,TERRAN_MARINE,[3A00027],133,126
788,23,TERRAN_MARINE,[2D80013],133,129
813,23,TERRAN_MARINE,[20C0002],133,126
813,23,TERRAN_MARINE,[2D40006],133,129
826,23,TERRAN_MARINE,[394000C],141,70
826,23,TERRAN_MARINE,[4300001],141,70
851,23,TERRAN_MARINE,[394000D],141,70
851,23,TERRAN_MARINE,[4400004],141,70
876,23,TERRAN_MARINE,[21C0026],141,70
876,23,TERRAN_MARINE,[3B8000F],141,70
901,23,TERRAN_MARINE,[3B80010],141,70
901,23,TERRAN_MULE,[21C0028],145,129
901,23,TERRAN_MARINE,[2D40009],141,70
901,23,TERRAN_MULE,[2C0000E],148,129
902,23,TERRAN_MULE,[4240036],149,128
903,23,TERRAN_MULE,[20C0007],150,127
904,23,TERRAN_MARINE,[4380009],133,126
905,23,TERRAN_MARINE,[3A00034],133,129
905,23,TERRAN_MARINE,[640002],133,126
905,23,TERRAN_MARINE,[3280008],133,129
929,23,TERRAN_MARINE,[38C0002],133,126
930,23,TERRAN_MARINE,[34C0005],133,129
930,23,TERRAN_MARINE,[3F8000D],133,126
930,23,TERRAN_MARINE,[3D0000D],133,129
954,23,TERRAN_MARINE,[2DC0002],133,126
955,23,TERRAN_MARINE,[4180007],133,129
955,23,TERRAN_MARINE,[20C0008],133,126
955,23,TERRAN_MARINE,[2C00011],133,129
979,23,TERRAN_MARINE,[3D0000E],133,126
980,23,TERRAN_MARINE,[34C0009],133,129
980,23,TERRAN_MARINE,[3B8001D],133,126
980,23,TERRAN_MARINE,[38C0004],133,129
21,24,TERRAN_SCV,[32C0001],23,126
53,24,TERRAN_SCV,[3440001],23,126
88,24,TERRAN_SCV,[3580001],23,126
118,24,TERRAN_SCV,[3640003],23,126
135,24,TERRAN_SCV,[36C0003],25,128
152,24,TERRAN_SCV,[3740002],25,128
169,24,TERRAN_SCV,[37C0001],25,128
185,24,TERRAN_SCV,[3840002],25,128
202,24,TERRAN_SCV,[3900001],25,128
207,24,TERRAN_REAPER,[3940001],22,108
219,24,TERRAN_SCV,[39C0001],25,128
234,24,TERRAN_MARINE,[3A00001],23,112
236,24,TERRAN_SCV,[3A40001],25,128
253,24,TERRAN_SCV,[3B00003],25,128
254,24,TERRAN_KD8Charge,[3B80001],145,17
259,24,TERRAN_MARINE,[3B80002],23,112
270,24,TERRAN_SCV,[3C00002],25,128
281,24,TERRAN_KD8Charge,[3C40002],145,33
284,24,TERRAN_MARINE,[3C40003],23,112
308,24,TERRAN_MARINE,[3CC0006],23,112
397,24,TERRAN_SIEGETANKSIEGED,[3200002],25,116
468,24,TERRAN_BANSHEE,[4140005],30,119
469,24,TERRAN_WIDOWMINEBURROWED,[3F00003],24,120
499,24,TERRAN_WIDOWMINEBURROWED,[4200003],24,120
510,24,TERRAN_SCV,[40C0007],20,92
526,24,TERRAN_SCV,[41C0007],20,92
528,24,TERRAN_BANSHEE,[30C0004],30,119
543,24,TERRAN_SCV,[4240005],20,92
544,24,TERRAN_SIEGETANKSIEGED,[4280003],27,120
589,24,TERRAN_SIEGETANKSIEGED,[40C001F],27,120
633,24,TERRAN_SIEGETANK,[41C002F],23,116
685,24,TERRAN_VIKINGASSAULT,[2E40002],35,127
687,24,TERRAN_BATTLECRUISER,[2D00004],32,119
727,24,TERRAN_VIKINGASSAULT,[3E4001E],35,127
729,24,TERRAN_VIKINGASSAULT,[3C40005],32,119
771,24,TERRAN_VIKINGASSAULT,[3BC0012],32,119
795,24,TERRAN_SCV,[3980014],21,91
804,24,TERRAN_SCV,[4140023],46,113
812,24,TERRAN_SCV,[6C0002],21,91
821,24,TERRAN_SCV,[2EC0005],46,113
829,24,TERRAN_SCV,[4340001],21,91
837,24,TERRAN_SCV,[4300003],46,113
846,24,TERRAN_SCV,[43C0005],21,91
854,24,TERRAN_SCV,[2FC0035],46,113
863,24,TERRAN_SCV,[4280004],21,91
871,24,TERRAN_SCV,[394000F],46,113
880,24,TERRAN_SCV,[3CC000E],21,91
932,24,TERRAN_SCV,[2D80019],47,114
949,24,TERRAN_SCV,[4240038],46,113
951,24,TERRAN_SCV,[4040007],24,90
966,24,TERRAN_SCV,[3A00035],46,113
983,24,TERRAN_SCV,[378001A],46,113
END
270,23,TERRAN_MULE,[3B40002],139,20
405,24,TERRAN_SIEGETANKSIEGED,[3200002],23,121
420,24,TERRAN_SIEGETANKSIEGED,[3200002],26,121
435,24,TERRAN_SIEGETANKSIEGED,[3200002],29,127
450,24,TERRAN_SIEGETANKSIEGED,[3200002],31,126
585,24,TERRAN_BANSHEE,[30C0004],141,37
615,24,TERRAN_BANSHEE,[30C0004],141,35
630,24,TERRAN_BANSHEE,[30C0004],141,26
675,24,TERRAN_BANSHEE,[30C0004],141,23
690,24,TERRAN_BANSHEE,[30C0004],149,23
705,24,TERRAN_BATTLECRUISER,[2D00004],146,29
705,24,TERRAN_BANSHEE,[30C0004],141,25
720,24,TERRAN_SIEGETANK,[41C002F],145,29
750,24,TERRAN_BATTLECRUISER,[2D00004],142,27
765,24,TERRAN_BATTLECRUISER,[2D00004],135,29
765,24,TERRAN_VIKINGASSAULT,[2E40002],125,27
825,24,TERRAN_BANSHEE,[30C0004],131,37
840,24,TERRAN_BATTLECRUISER,[2D00004],133,60
840,24,TERRAN_SIEGETANK,[41C002F],142,43
855,24,TERRAN_BANSHEE,[30C0004],113,65
870,24,TERRAN_BATTLECRUISER,[2D00004],36,94
870,24,TERRAN_SIEGETANK,[41C002F],115,65
885,24,TERRAN_SIEGETANKSIEGED,[3200002],30,114
900,24,TERRAN_BATTLECRUISER,[2D00004],25,90
915,24,TERRAN_VIKINGASSAULT,[2E40002],142,75
915,24,TERRAN_BANSHEE,[30C0004],119,75
915,24,TERRAN_VIKINGASSAULT,[3BC0012],140,76
915,24,TERRAN_VIKINGASSAULT,[3C40005],143,75
915,24,TERRAN_VIKINGASSAULT,[3E4001E],144,73
915,24,TERRAN_SIEGETANK,[41C002F],118,72
945,24,TERRAN_BANSHEE,[30C0004],144,125
945,24,TERRAN_SIEGETANK,[41C002F],142,122
960,24,TERRAN_SIEGETANK,[41C002F],142,124
975,24,TERRAN_SIEGETANKSIEGED,[3200002],40,93
975,24,TERRAN_WIDOWMINEBURROWED,[3F00003],40,93
Usina ╡cida LE (10).SC2Replay
35,25,TERRAN_SCV,[3600001],144,45
52,25,TERRAN_SCV,[3700001],144,45
71,25,TERRAN_SCV,[37C0001],144,45
91,25,TERRAN_SCV,[3840001],144,45
127,25,TERRAN_SCV,[39C0002],144,45
145,25,TERRAN_SCV,[3A00002],144,45
174,25,TERRAN_SCV,[3AC0001],144,45
189,25,TERRAN_MARINE,[3B00001],131,42
193,25,TERRAN_SCV,[3B40001],144,45
214,25,TERRAN_MARINE,[3C00002],128,45
239,25,TERRAN_MARINE,[3CC0001],131,42
257,25,TERRAN_MULE,[3D00001],145,41
264,25,TERRAN_MARINE,[3D40001],128,45
277,25,TERRAN_SCV,[3E00001],144,45
329,25,TERRAN_SCV,[4100001],144,45
366,25,TERRAN_WIDOWMINEBURROWED,[3D00002],135,52
366,25,TERRAN_WIDOWMINEBURROWED,[4280001],135,52
456,25,TERRAN_WIDOWMINEBURROWED,[4580001],134,53
456,25,TERRAN_WIDOWMINEBURROWED,[45C0001],134,52
484,25,TERRAN_MARAUDER,[4800001],129,48
509,25,TERRAN_WIDOWMINEBURROWED,[4980001],134,53
509,25,TERRAN_WIDOWMINEBURROWED,[49C0001],134,52
514,25,TERRAN_MARAUDER,[4A00001],129,48
571,25,TERRAN_MARAUDER,[D80002],129,48
574,25,TERRAN_WIDOWMINEBURROWED,[4BC0001],134,53
574,25,TERRAN_WIDOWMINEBURROWED,[4C00001],134,54
614,25,TERRAN_LIBERATOR,[4D00001],144,52
614,25,TERRAN_LIBERATORAG,[4D40001],144,55
630,25,TERRAN_WIDOWMINE,[4E00001],134,53
630,25,TERRAN_WIDOWMINEBURROWED,[4E40001],134,54
675,25,TERRAN_MEDIVAC,[1E00002],142,53
675,25,TERRAN_MEDIVAC,[4EC0001],142,55
683,25,TERRAN_VIKINGFIGHTER,[1400002],142,53
711,25,TERRAN_MARAUDER,[4F00001],130,48
718,25,TERRAN_MULE,[4F80001],111,37
719,25,TERRAN_MULE,[4FC0001],112,34
719,25,TERRAN_MULE,[5000001],113,34
731,25,TERRAN_VIKINGFIGHTER,[5040001],142,53
731,25,TERRAN_VIKINGASSAULT,[5080001],142,56
822,25,TERRAN_LIBERATOR,[4FC0002],143,56
822,25,TERRAN_LIBERATOR,[4F80002],143,59
844,25,TERRAN_LIBERATOR,[51C0001],143,56
851,25,TERRAN_MARINE,[1F00002],135,52
851,25,TERRAN_MARINE,[5200001],135,52
862,25,TERRAN_MULE,[5280001],111,37
867,25,TERRAN_SIEGETANK,[52C0001],127,49
876,25,TERRAN_MARINE,[5300001],135,52
876,25,TERRAN_MARINE,[5340001],135,52
884,25,TERRAN_SCV,[5380001],113,38
900,25,TERRAN_SCV,[54C0001],113,38
901,25,TERRAN_MARINE,[5500001],135,52
901,25,TERRAN_MARINE,[5540001],135,52
906,25,TERRAN_MULE,[5580001],111,37
917,25,TERRAN_SCV,[55C0001],113,38
926,25,TERRAN_MARINE,[5680001],135,52
926,25,TERRAN_MARINE,[56C0001],135,52
934,25,TERRAN_SCV,[3540002],113,38
951,25,TERRAN_SCV,[42C0003],113,38
1013,25,TERRAN_MARINE,[494000F],135,52
1013,25,TERRAN_MARINE,[5600008],135,52
1017,25,TERRAN_VIKINGFIGHTER,[4D4000C],142,55
1018,25,TERRAN_VIKINGFIGHTER,[4080007],142,57
1018,25,TERRAN_VIKINGFIGHTER,[4680013],142,53
1018,25,TERRAN_VIKINGFIGHTER,[5480005],142,59
1025,25,TERRAN_CYCLON,[44C0002],131,48
1038,25,TERRAN_MARINE,[4B00004],135,52
1038,25,TERRAN_MARINE,[5400002],135,52
1041,25,TERRAN_MULE,[4540002],111,39
1042,25,TERRAN_MULE,[5640002],111,37
1042,25,TERRAN_MULE,[48C0003],111,35
1063,25,TERRAN_MARINE,[4140005],135,52
1063,25,TERRAN_MARINE,[4B40002],135,52
1069,25,TERRAN_SCV,[36C0004],113,38
1070,25,TERRAN_CYCLON,[3440006],131,48
1086,25,TERRAN_SCV,[32C0003],113,38
1087,25,TERRAN_MARINE,[1D00002],135,52
1088,25,TERRAN_MARINE,[4880003],135,52
1103,25,TERRAN_SCV,[33C0007],113,38
1114,25,TERRAN_CYCLON,[51C0006],131,48
1120,25,TERRAN_SCV,[474000E],113,38
1137,25,TERRAN_SCV,[5640003],113,38
1143,25,TERRAN_VIKINGFIGHTER,[48C0004],142,56
1143,25,TERRAN_VIKINGFIGHTER,[4540003],142,59
1144,25,TERRAN_VIKINGFIGHTER,[460000A],144,56
1145,25,TERRAN_VIKINGFIGHTER,[3340005],142,59
